,answer,author,question,topic
0,"Thanks for A2A.
As many of my followers know, I worked in the field that tightly interacted with dark web on a daily basis.
I have seen some interesting things there, however, I hate to be that guy, who comes to people and says: “well, folks, things that you have been told about dark web are mostly urban legends and lies”.
The most horrifying things are always related to violent child rape, but pardon me, I don’t want to discuss this topic, as it’s gruesome enough even to mention.
Nevertheless, I will share with you quite amazing and funny story.
One time, I came across several articles from largest US news channels about series of hacks and attacks on governmental databases in several countries across the globe. All large tabloids and political experts blamed “Russian hackers” alongside with North Korean, Chinese and Iranian hackers. At least, they believed so, and I assume that their subscribers believed too. I asked my boss if he ever heard anything about it and if we are working on that. He told me that we need to look at it, and since I asked a question about it, I was immediately appointed to investigate it.
Without going into investigation details, I found website of this “hacktivist” organization in the dark web. It took me couple days to connect dots, and so I was able to identify website owner. It brought me to 19-year old guy from Philippines. Typical picture: computer science student, pentester at “daytime”, “black hat hacker” at night time. He had his own blog, where under different nickname he posted information about hacks, SQL injections and website vandalism. It took me another day, before I was able to identify “anonymous” leader of their circle. It turned out to be a 16 year old teenager from Argentina. Believe it or not, high-school teenager, who spent most of his time by posting Pepe memes, was that “mysterious hacker” from Russia/North Korea/China/Iran.
Now, the story gets even more interesting. Do you think that they attacked those governments for some specific specific political or financial reason? No, that “hacktivist” group, which included 6 people, was just a bunch of conspiracy theorists and teenagers, who believed in very wild conspiracy theories such as “Committee of 300″ and other nonsense theories from Alex Jones and David Icke.
Yes, they sincerely believed that world is controlled by “New World Order” government which consisted of shape-shifted alien race. If you think that I am joking about their beliefs - check this Reptilians - Wikipedia, about 3% of US registered voters believe in that
Now, you might think: how the hell on the Earth these teens did it?
The answer is simple - maybe if people would stop using passwords like “admin12345” or “qwerty9876” on databases that contain confidential information, and click on “You won $100 Gift Card from Amazon - click on this link to receive it now” emails, then 16 year old boys from Argentina wouldn’t be able to hack them.
They believed that attacks on governmental databases will expose “reptilians” in the government, and will cause havoc in New World Order.
Yes, this happens too.
40.3k Views · View 1.6k Upvoters · View Sharers · Answer requested by
Rachael Willet",Vladislav Antonov,What’s the most memorable (scary/amazing/horrifying) thing you’ve seen on the dark web?,Deep Web
1,"No. Just… No.
Even if you could set up a site, kidnap someone, torture them in front of a camera and then kill them, you couldn’t stream it over TOR. Wanna know why?
Because TOR is a slow browser. It uses a lot of protection, making it extremly slow. Any site telling you it does that is a fake, so don’t buy it. Red rooms as red rooms don’t exist. The only way they “kinda” exist is by downloading a streaming program from their website, but this can be extremly dangerous. So do not, I repeat, DO NOT download those programs. In fact, don’t download anything from the dark web. You are going to have a bad time
EDIT: People were correcting me that TOR is actually fast enough. Thank you everybody. But I stick to my point. Red rooms aren’t real
347.9k Views · View 536 Upvoters",John Smith,Are red-rooms in dark-web actually real?,Deep Web
2,"Yes, briefly. It’s pretty boring.
I downloaded an Onion browser with a VPN, and started exploring. There’s a website called the ‘darkwebwiki’ (or something) that indexes the best known .onion sites. After the great FBI purge of 2013, most of them were shut down. I was only able to access about 35% of the sites I tried to visit— which I found strange, since the sites that I tried to visit didn’t seem legally shady.
I continued exploring, and saw a hitman site called BesaMafia on the wiki’s homepage. This is actually quite famous, due to the debate over its legitimacy.
Here’s a screenshot that I found of it:
The site mostly deals with how you can hire a hitman with bitcoin. It has a few major rules— no politicians or children, etc… The site also included a page of testimonials from previous ‘customers’. Generally, this is when I would consider any site to be fake. They’re mostly the same:
“omg actually works— no spam— no surveys. give credit card # 2 continue ;D”.
BesaMafia’s testimonials were somewhat more believable. However, I found it strange that somewhat who had just hired a hitman would be unconcerned with writing a five star review that might well implicate them. I still don’t know whether I believe that it is genuine or a hoax to relieve you of your bitcoins.
The site got hacked about a year ago, and a lot of journalists went on and wrote articles about it. It went viral.
If you’d like to visit the site, don’t be concerned about breaking the law (You’re not). Besides, Onion browsers are encrypted, so you won’t get put on any lists.
After that site, I decided that I’d seen enough of the Dark Web.
100.9k Views · View 585 Upvoters",Tom Higgins,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
3,"If that were true, sure.
But the police know about the dark web. If it were filled with horrible things like torture rooms, they’d know.
Those torture rooms on the dark web? They’re not real. They’re taken from a Japanese B horror movie called The Red Room.
The thing that’s horrifying to me is how gullible people are. :(
25.9k Views · View 1k Upvoters",Franklin Veaux,"If the Dark Web is filled to the brim with horrible, illegal things like torture rooms, shouldn't we all be terrified?",Deep Web
4,"Facebook unveiled a second URL for their site that can only be accessed through TOR, which is a software that allows users to log-in anonymously from nearly anywhere on the planet-even in countries where Facebook is heavily monitored or blocked.
This makes Facebook the first major web company to offer a platform to a dark web. Why did Facebook Join dark web? First off, it's important to understand that the internet is vast and constantly growing, and the majority of our daily usage only scratched the surface, Google, Yahoo and other search engines only shows about 4% of the data available on the internet.
To access other 96% requires customized digging through individual sites, sub pages, restricted access journals or archives, and so on. This 96% is called ""dark web"". It's important to understand that pretty much everything we do online is visible, traceable, possibly being monitored.
Everything except... for the area of the deep web that are masked by the ""Dark Web"". The ""Dark web"" is concealed through a series of identity masking layers, which basically means that you can access and interact with it anonymously without being tracked. This is achieved through special encryption software like TOR, an acronym for The Onion Router, which when installed on your computer, appear and act like your standard FireFox browser, albeit slower.
But instead of Routing your connection through direct line, TOR routes everything through a series of encrypted computers all over the world, bouncing around randomly before it reaches it host destination.
This makes the origin of the data and the people searching for it, unknowable so while you might actually be in New York, your search traffic can appear to be coming from random points all over the world, making your location essentially untraceable.
So why does Facebook, a company that is anything but anonymous or discreet, want this? Well they can claim that it's all part of a long term effort to achieve greater ""Accessibility and security"" for its users - which according to some critics, is pretty much just code for desire global domination, Facebook wants to be used by everyone, everywhere And pushing the site into the dark web opens Facebook up to users who might otherwise be unable to access it, or might worry about government surveillance or other security controls or threats.
Places like Iran or China, for Example, are known to restrict access to social sites, like Facebook. TOR won't shield users' Facebook profiles or activities -those will still be public - but it will keep their location and potentially their real identify hidden from the authorities.
Browsing Dark Web may or may not be Safe, If your country restrict you from accessing some sites and you use Dark web to access them, that’s illegal and you are not safe if you are breaking rules.
103.3k Views · View 170 Upvoters · View Sharers",Muhiza Frank,Is browsing the dark web safe if you're not doing anything illegal?,Deep Web
5,"Bazillions of times. Here's the cold, stinky truth:
The vast majority of the websites you come across are precisely what you would expect from bored, perpetually-adolescent men like me: dancing animated dildos.
Serious as a crutch.
Remember the internet from the late 90's, before the Counterstrike mod? Its exactly like that; slow as dirt and four entire colors. This is because of what the darknet is supposed to be: an unmoderated internet. What it ends up being, unfortunately, is exactly that.
Yes, you will find the following:
Cannibal pr0n
Child pr0n
Red rooms
Drugs and guns
Wholesale malarkey and tomfoolery
Omghaxx0rs
But the truth is, anyone can get on the Darknet with minimal effort. So what you find more often is:
Bored FBI agents
Boys trying to impress each other
4Chan dropouts that can't grasp even the simplest of scripts
Someone who just found out what Linux is
“Journalists” that think they stumbled onto “the big scoop”
I'm not saying the Darknet is lame; I'm just saying that I2P is better (and much harder to use). But if you are worried about getting #swatted for seeing fake Jessica *Chastain nudes, just go to craigslist; that, and Wikia, is LITERALLY what half the Darknet looks like, because most people on it aren't website-engineers. It gets so unoriginally bad that you can go to a drug-market and ACTUALLY tic the “This item is illegal/report this item”-button.
Again… darknet is cool, for what it is. But if you refuse to put a little synaptic elbow grease into learning what real internet security is, you deserve the animated dildo memes, because that's as far as you will really get.
*Jessica Alba updated for 2017
Disclaimer: don't go to kiddy-pr0n sites. Not only is it incredibly evil, most of it is FBI. When I used TOR, there was a box you could tic to disable all those sites/images. If that is still around, use it.
Disclaimer: there is no such thing as anonymity. You are only a cost/benefit analysis for time, money and manpower… if you buy a gun, they will come after you.
Disclaimer: You would be surprised by what a “terrorism”-charge can be constituted of these days; don't do dumb s**t.
Disclaimer: Whonix, Tails, Qubes… these words mean the exact same thing as “TOR browser bundle”: not as secure as you think. Don't think you can fool the NSA because you spent five minutes torrenting something you couldn't be bothered to verify or even read the front-page description of.
198.4k Views · View 210 Upvoters",Fox Wilde,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
6,"Welcome to the Onionland, one of the most mysterious place in the internet (there are still some deeper levels - Dark Web and Mariana Web).
Level 1 - Your usual Facebook, Google, Youtube
Level 2 - Academic databases, Financial records - you need special privileges to access these stuffs.
Level 3 - You need Tor to access this level. Said to be the home of illegal drugs, child porn, stolen credit card numbers, human trafficking, weapons, exotic animals, Taboo sex, Illegal sex. Although a lot of the activity that Tor is used for is evil, it is also used as a safe-haven for victims of cyberstalking, political dissidents, and can help just about anyone regain digital independence for example Wikileaks, which reveal government’s unworthy policies and secret agendas.
Level 4 - Marianas web : This level is speculative; no one knows whether it exists. It is said to contain a repository of all of the humanity’s best-kept secrets, like - The location of Atlantis, Aliens are live among us etc.
I have used Tor a lot of times and have viewed a lot of “.onion” domains. Here are the list of some of them that may get you started :
Where Google Doesn’t Go - DuckDuckGo

Link - http://3g2upl4pq6kufc4m.onion/

Your google for browsing the dark web. It gives you much more privacy as search activity isn’t logged by design. It gives decent results without tracking your activities, which leads to question - Are Google’s extensive surveillance techniques really necessary?
Your Bank - Blockchain for Bitcoins

Link - https://blockchainbdgpzk.onion/

You will need to spend a bit of money to enjoy the dark web at it’s peak (Beware all, it’s a dangerous place). This wallet helps you keep bitcoins anonymously and is quite secure (even has HTTPS certification)
The Geek World - Sci-Hub

Link - http://scihub22266oqcxt.onion/

This website is heaven for all the science lovers and underfunded scientific institutions, as it provides free access to millions of research paper. This is the place which truly aims for Knowledge For All.
The Wikipedia of Dark Web - Hidden Wiki

Link - http://zqktlwi4fecvo6ri.onion/wi...

This is the place to start if you are new to dark web. This website indexes a wide variety of websites and sources running on the dark web. A lot of them are spams and also illegal, so beware.
Yes Facebook is here - The real Facebook

Link - https://www.facebookcorewwwi.onion/

I really don’t know the reason behind the presence of facebook’s onion URL. It’s quite possible that facebook wants to be accessible to its users where it’s censored. (Beware! This could be a phising site. Hackers use phising sites which look like familiar websites. Once you login with your id, you do get directed to facebook, but at the back your login id and password is mailed to the hacker, making you and your account vulnerable.)
Our Own Mailing System - Tor Mail

Link - http://jhiwjjlqpyawmpjx.onion

This is a secure email client used by a lot of people for asking questions, contacting others etc.
The Address Book - TorLinks

Link - http://torlinkbgs6aabns.onion

TorLinks is the other robust and usually accessible collection of .onion addresses.
Host Your Own onion Domain - Freedom Hosting

Link - http://xqz3u5drneuzhaeo.onion

It supports a large part of onion-net, and you can use it to host anything in dark web anonymously. But you can’t host stuffs that are illegal under American law.
Dark web is a good place full of information and people having different ideas. What is great about it is that it really gives a chance to websites that are banned due to their free thinking - Wikileaks.
But with great power comes great responsibility. Due to this freedom, dark web has become home of a lot of illegal activities - stuffs you can get easily, that can really lead to big troubles. We all know the story of Silkroad - the website that brought dark web to lime light. So beware and use it with caution!
Upvote if you think that I have helped you.
44.3k Views · View 168 Upvoters · View Sharers",Ossama Rafique,What are the best dark web sites?,Deep Web
7,"It was years ago and I was surfing the web. I landed somehow on someone’s personal website. He had a line that said “Want to see something really, really scary?”
Of course I did so clicked where it said to do so.
The contents of my hard drive were then visible on his page.
130.8k Views · View 897 Upvoters · Answer requested by
Amelia LeCount Kurtz",Goldie Harmon,What's the sketchiest place you've been/thing you've seen on the Internet? (Including deep web)?,Deep Web
8,"Let’s start off with a thought experiment:
You walk into a store and steal a bar of chocolate. That’s illegal, isn’t it?
Let’s take a second example: You walk into a store, steal a bar of chocolate, but no one notices. Now that’s still illegal, but you aren’t punished for it, since no one knows you did something illegal.
The same is true with the dark web:
the dark web is the same as the normal internet, but there are mechanisms in place to obfuscate your real identity. If you do something illegal in the dark web, it’s like stealing the chocolate bar and not being caught (because of obfuscation of your real identity)
Your original question “Why can’t the law close down the dark web” is like asking “Why can’t the law solve murder?”
Doing something illegal on the dark web is already illegal even without making specific laws about the dark web (buying stolen goods online is the same as offline in the eyes of the law). It’s just that that never prevented anyone from practically doing something illegal in the first place.
Now you might ask: Why is identity obfuscation (and other techniques used in the deep web) allowed in the first place?
Let’s use the TOR network as an example:
Tor is a system developed to obfuscate your identity, location, actions, etc… developed by the US “Defense Advanced Research Projects Agency” (DARPA) in combination with Office of Naval Research and other US government sources.
The reason is that if you have (international) spies, diplomats, military officers, etc trying to transmit potentially highly secret and important informations, you want a system to make the origin and identity of those i.e. spies as hard to figure out as possible.
So you design a system that randomly bounces signals around between different computers to make it harder to follow a message.
Now you have a problem:
As soon as someone notices “Well, someone is accessing this obfuscation network from place xyz” the person you’re trying to hide from knows where you are and who you are (or at least your IP address).
The only way to solve this is to have as many users as possible, using it for as many different usecases as possible, so no one immidiatly suspects you’re using it to hide mission critical information.
To give a non-computer example:
Let’s say you are sitting in a room with 10 people.
You choose on person.
This person has the task to exchange some information with another person, without revealing the information or the person he’s talking to (if you knew the person you could shake him down for the information or kill the informant)
If 8 of the people in the room talk english, but the person you picked and one other person speak in a different language, you knew who was the informant.
However if all people talk in a different language, you not only have no idea what the information is, but also who is being informed.
For anyone being able to hide anything it’s important to blend into a crowd, so systems that make TOR and any other obfuscation mechanism (even simple ones like VPNs) work have to be available to pretty much everyone.
The downside is of course that illegal information can also be passed around, but the upsides of hiding the identity of informants, journalists, government agents and there like outweighs the negatives.
202k Views · View 799 Upvoters · View Sharers",Alexander Mattick,"Why is the dark web not banned, blocked and illegal?",Deep Web
9,"Originally Answered: What’s the scariest thing on the dark web?
This is really dark. Skip if you have emotional issues.
A friend of mine was raped by a pedophile when he as a child, and the dude filmed it. He’s terrified he’s on the internet. Once in a while when he can’t sleep, he goes looking for himself on pedophile video sites. He’s half in fear he’ll get investigated for being there, but has trouble living the with the fact that it is perhaps still in use and available.
That’s the darkest thing I’ve ever heard about the internet. Poor soul.
BTW—you people that knock on #metoo—it’s the only reason he started talking about it. And other men I know that have been abused. I’ve been connecting them together to talk. It’s helping. They used to all live alone with these things. That’s not good.
12.2k Views · View 312 Upvoters · Answer requested by
Patrick Gregory",Mel Kartmazov,What is the scariest thing you saw on the dark web?,Deep Web
